Flexao Direita		Flexao Esquerda		Torcao Direita		Torcao Esquerda		Roll			Pitch			Yaw
97997		11.899236		3.039072		11.899237		-3.788879		-145.637863
-10.981832		-14.511653		3.423707		-9.006777		6.028916		-7.042921		-0.132899
-10.975480		-14.507252		3.419328		-9.005461		6.021595		-7.042411		-0.084155
-10.982190		-14.515715		3.422688		-9.002937		6.031611		-7.046802		-0.115349
-10.978417		-14.500887		3.413706		-8.995912		6.014626		-7.039021		-0.121046
-10.982460		-14.510415		3.436895		-9.006566		6.037602		-7.044353		-0.164720
-10.983228		-14.515497		3.411856		-8.993363		6.014765		-7.045787		-0.241034
-10.985373		-14.512600		3.432791		-8.999528		6.026241		-7.044644		-0.249663
-10.972268		-14.510891		3.416906		-8.991633		6.021072		-7.044942		-0.199353
-10.988839		-14.524368		3.424768		-8.994231		6.020412		-7.049347		-0.165710
-10.982344		-14.515836		3.432154		-8.992372		6.025793		-7.044733		-0.116067
-10.984256		-14.523466		3.428670		-8.990034		6.019420		-7.047000		-0.144881
-10.982283		-14.518859		3.431045		-8.993833		6.018267		-7.044962		-0.260472
-10.986843		-14.522945		3.429679		-8.987669		6.019030		-7.046672		-0.339382
-10.987582		-14.516039		3.432210		-8.984576		6.012848		-7.045784		-0.394814
-10.974269		-14.508427		3.430575		-8.981703		6.016850		-7.038350		-0.416698
-10.978333		-14.514669		3.419553		-8.979870		6.007163		-7.045717		-0.366565
-10.985377		-14.523435		3.427915		-8.984702		6.012745		-7.047949		-0.316421
-10.994074		-14.530305		3.419702		-8.985714		6.005552		-7.052319		-0.303966
-10.980624		-14.526353		3.427321		-8.996552		6.015423		-7.045783		-0.322740
-10.978534		-14.522330		3.418790		-8.989444		6.004364		-7.053955		-0.355219
-10.996602		-14.539529		3.422917		-8.996895		6.016059		-7.057722		-0.381452
-10.980669		-14.521416		3.403486		-8.986028		5.993682		-7.049180		-0.383246
-10.993460		-14.538734		3.419901		-8.994104		6.010769		-7.061672		-0.366011
-10.982169		-14.514511		3.401855		-8.980373		5.990810		-7.045114		-0.330275
-10.987745		-14.530081		3.420160		-8.988477		6.002856		-7.052722		-0.310843
-10.989049		-14.528806		3.402608		-8.985700		6.001460		-7.051724		-0.321459
-10.996275		-14.530148		3.408289		-8.990984		5.997581		-7.055089		-0.405798
-10.993417		-14.531528		3.412504		-8.986313		6.005677		-7.056234		-0.430130
-10.991215		-14.537545		3.408082		-8.979427		5.991122		-7.059353		-0.424580
-10.993782		-14.543396		3.418453		-8.995115		6.012123		-7.060383		-0.372415
-10.988128		-14.529765		3.405276		-8.981091		5.994145		-7.049568		-0.306171
-10.997927		-14.546831		3.430628		-8.990752		6.014771		-7.057568		-0.257974
-10.982621		-14.528360		3.398501		-8.972513		5.996006		-7.046630		-0.320751
-10.998394		-14.540298		3.429838		-8.998299		6.015857		-7.052949		-0.363295
-10.995518		-14.534353		3.413868		-8.985460		6.007317		-7.052628		-0.385255
-10.997456		-14.528693		3.435843		-8.994226		6.020596		-7.042514		-0.395875
-10.970832		-14.498109		3.425784		-8.986723		6.016447		-7.030071		-0.347394
-10.998147		-14.525756		3.426871		-8.978782		6.012496		-7.043133		-0.335574
-10.995755		-14.511115		3.414168		-8.973544		6.007204		-7.039257		-0.387780
-10.993953		-14.520355		3.424155		-8.981570		6.013977		-7.043817		-0.465405
-10.974649		-14.495856		3.418546		-8.975775		6.004488		-7.032480		-0.502417
-11.001250		-14.526903		3.420622		-8.984373		6.012042		-7.056411		-0.432721
-11.002929		-14.522272		3.413136		-8.983407		6.006649		-7.051034		-0.355621
-11.005294		-14.521882		3.424606		-8.990164		6.015320		-7.053129		-0.285096
-10.992924		-14.507723		3.422370		-8.989812		6.013615		-7.040409		-0.263193
-11.006976		-14.523102		3.428818		-8.987937		6.016657		-7.055468		-0.254239
-11.006346		-14.530981		3.426707		-8.987803		6.021166		-7.051541		-0.261183
-11.000415		-14.520255		3.422834		-8.987174		6.011313		-7.048038		-0.290498
-10.988315		-14.504857		3.414759		-8.981550		6.011177		-7.041830		-0.319586
-11.014165		-14.536711		3.419864		-8.989107		6.011830		-7.062913		-0.315765
-11.016013		-14.532115		3.423641		-8.992954		6.018334		-7.057619		-0.279325
-11.017961		-14.528806		3.418122		-8.989356		6.015211		-7.056263		-0.243843
-11.002376		-14.508553		3.421741		-8.989610		6.013105		-7.039163		-0.269471
-11.006977		-14.517817		3.428461		-8.993491		6.021423		-7.049412		-0.286373
-11.013638		-14.520519		3.414485		-8.985294		6.013772		-7.047176		-0.279857
-11.001351		-14.515822		3.422206		-8.998995		6.020638		-7.045603		-0.261639
-10.999405		-14.519650		3.413836		-8.989862		6.020302		-7.046593		-0.264632
-11.000670		-14.516403		3.409334		-8.986471		6.004312		-7.047842		-0.272746
-10.997545		-14.513553		3.417292		-8.991204		6.019805		-7.047485		-0.172821
-11.007074		-14.529708		3.409294		-8.980692		6.008181		-7.051422		-0.113254
-10.993642		-14.517932		3.423774		-8.987929		6.020910		-7.042434		-0.057147
-10.989382		-14.512995		3.410499		-8.982707		6.013823		-7.040914		-0.055446
-10.991305		-14.511346		3.415482		-8.979334		6.007276		-7.041310		-0.091196
-11.004690		-14.524973		3.407054		-8.979931		6.013376		-7.055088		-0.100817
-11.005227		-14.529147		3.407800		-8.983850		6.008864		-7.053450		-0.123662
-10.986958		-14.512983		3.420497		-8.990385		6.018608		-7.044831		-0.159427
-10.987778		-14.515497		3.416681		-8.984948		6.015679		-7.044129		-0.280476
-10.986834		-14.515251		3.419442		-8.985969		6.019119		-7.043887		-0.373798
-10.971395		-14.500902		3.406038		-8.979619		6.012590		-7.033889		-0.390770
-10.960974		-14.485852		3.414749		-8.983074		6.015049		-7.027820		-0.383319
-10.975472		-14.508518		3.415720		-8.983767		6.021311		-7.039620		-0.387976
-10.986923		-14.524053		3.408894		-8.987325		6.014338		-7.047327		-0.453608
-10.977749		-14.504921		3.415810		-8.986790		6.027822		-7.032332		-0.511128
-10.968705		-14.497213		3.408725		-8.986802		6.019009		-7.034465		-0.522858
-10.962537		-14.498796		3.414515		-8.985500		6.024828		-7.031392		-0.475990
-10.985585		-14.521825		3.412113		-8.985967		6.021668		-7.049210		-0.447895
-10.977677		-14.512246		3.409781		-8.981882		6.020591		-7.034851		-0.410416
-10.966818		-14.495538		3.410106		-8.979828		6.015919		-7.031296		-0.412802
-10.969371		-14.499517		3.416404		-8.987106		6.022327		-7.035535		-0.395978
-10.969840		-14.497533		3.399323		-8.975799		6.004214		-7.036454		-0.365542
-10.983710		-14.519292		3.410590		-8.989542		6.023304		-7.044929		-0.313691
-10.976184		-14.504685		3.395954		-8.978108		5.999892		-7.039952		-0.293924
-10.978603		-14.516045		3.413731		-8.984197		6.016100		-7.044414		-0.317007
-10.986686		-14.520624		3.398715		-8.977197		6.003709		-7.049980		-0.351998
-11.004403		-14.534091		3.410646		-8.989047		6.020036		-7.053550		-0.385446
-10.993208		-14.517044		3.391858		-8.979398		6.004318		-7.049067		-0.352442
-10.978855		-14.504185		3.404224		-8.982294		6.008973		-7.040518		-0.337043
-10.988345		-14.513520		3.399685		-8.980181		6.009299		-7.052855		-0.312225
-11.000911		-14.525259		3.392295		-8.980775		6.005192		-7.052073		-0.214903
-10.987363		-14.500840		3.403633		-8.986311		6.009963		-7.039352		-0.124685
-10.973335		-14.490022		3.410120		-8.989265		6.010033		-7.037817		-0.132024
-10.992830		-14.512879		3.413722		-8.991996		6.013117		-7.052218		-0.153184
-11.001519		-14.529089		3.411822		-8.986676		6.010529		-7.055467		-0.211920
-10.991245		-14.513339		3.407481		-8.981554		6.003488		-7.045605		-0.263254
-10.964882		-14.487098		3.411995		-8.982169		6.000659		-7.038211		-0.215795
-10.984119		-14.507904		3.414381		-8.984802		6.008744		-7.053479		-0.212379
-11.005942		-14.526697		3.402133		-8.976013		5.992926		-7.063687		-0.183516
-10.991958		-14.512509		3.415496		-8.982608		6.006886		-7.052883		-0.206983
-10.979029		-14.494302		3.403874		-8.981309		5.994541		-7.048107		-0.237701
-10.994383		-14.509227		3.409192		-8.982639		6.005172		-7.052898		-0.230216
-11.010641		-14.519169		3.405075		-8.974933		5.991796		-7.060917		-0.192558
-10.996463		-14.509210		3.408041		-8.984243		6.001485		-7.049446		-0.143989
-10.985105		-14.500604		3.403124		-8.979280		5.994017		-7.046304		-0.214229
-10.983884		-14.492761		3.399881		-8.974583		5.987908		-7.038035		-0.236895
-11.017670		-14.531148		3.413166		-8.992075		6.004881		-7.065403		-0.209620
-11.001329		-14.519199		3.387683		-8.964355		5.982912		-7.049930		-0.230679
-11.005193		-14.517152		3.417586		-8.995594		6.001854		-7.057962		-0.315074
-10.980846		-14.485507		3.391693		-8.975405		5.982612		-7.037651		-0.402723
-11.008908		-14.530222		3.417934		-8.985533		6.002640		-7.065543		-0.399345
-11.007919		-14.521805		3.388040		-8.972241		5.993745		-7.057075		-0.308718
-11.000406		-14.515307		3.406150		-8.989388		6.002677		-7.051804		-0.258380
-10.975050		-14.487506		3.401509		-8.979399		5.993604		-7.036519		-0.252641
-11.010815		-14.524759		3.413688		-8.993667		6.005970		-7.064195		-0.324847
-11.019857		-14.539172		3.400182		-8.980223		6.002347		-7.068203		-0.322524
-11.021583		-14.532982		3.401515		-8.982668		5.998334		-7.065923		-0.301866
-10.984921		-14.497101		3.398134		-8.978101		5.992551		-7.048331		-0.269355
-11.010542		-14.529944		3.409509		-8.984922		6.004281		-7.066257		-0.274677
-11.035295		-14.544134		3.393708		-8.977603		5.994925		-7.072636		-0.295777
-11.019461		-14.516339		3.397526		-8.979395		5.999099		-7.055816		-0.290516
-10.998027		-14.498939		3.408386		-8.984473		6.001552		-7.052446		-0.279832
-11.006543		-14.513643		3.398646		-8.976648		6.001200		-7.058440		-0.228804
-11.031000		-14.542210		3.400270		-8.974066		6.000570		-7.070462		-0.190273
-11.014667		-14.528653		3.403496		-8.975340		6.005671		-7.054213		-0.180181
-10.995713		-14.508795		3.406515		-8.976370		6.004249		-7.045448		-0.201687
-11.002433		-14.520809		3.410657		-8.980512		6.011193		-7.049232		-0.168919
-11.018289		-14.536336		3.404057		-8.979684		6.008727		-7.054740		-0.160213
-11.005412		-14.520755		3.410399		-8.983227		6.015223		-7.046809		-0.212036
-10.995015		-14.510391		3.404162		-8.975603		6.009235		-7.039606		-0.245903
-11.016035		-14.530778		3.419939		-8.985185		6.017506		-7.057355		-0.274410
-11.008773		-14.525469		3.401750		-8.978298		6.011712		-7.048397		-0.207974
-11.012247		-14.529104		3.419596		-8.986483		6.017670		-7.054728		-0.159237
-11.006118		-14.517340		3.400985		-8.977886		6.015007		-7.046004		-0.180673
-11.006994		-14.517893		3.402305		-8.974261		5.999677		-7.054070		-0.272787
-10.993779		-14.506710		3.419206		-8.985832		6.027528		-7.043874		-0.210877
-11.013499		-14.526583		3.406401		-8.978424		6.007039		-7.061072		-0.206676
-11.005678		-14.523122		3.408231		-8.983134		6.022521		-7.051939		-0.253494
-10.999252		-14.511120		3.399990		-8.976272		6.003567		-7.050349		-0.332463
-10.986007		-14.505719		3.410843		-8.988551		6.021895		-7.043069		-0.343626
-11.010155		-14.524954		3.399495		-8.976892		6.010217		-7.058103		-0.359277
-11.012368		-14.531002		3.411248		-8.989214		6.021277		-7.050860		-0.392080
-10.988743		-14.505356		3.398500		-8.979695		6.007803		-7.045283		-0.439064
-10.992159		-14.509933		3.409024		-8.985517		6.015705		-7.045802		-0.461972
-11.013542		-14.538828		3.402078		-8.986241		6.014142		-7.067891		-0.409438
-11.014762		-14.533789		3.399386		-8.985368		6.015138		-7.056800		-0.356651
-10.989689		-14.507309		3.400809		-8.988409		6.016105		-7.047043		-0.334831
-10.998249		-14.514619		3.395652		-8.987000		6.013766		-7.049385		-0.327223
-11.015426		-14.536514		3.390467		-8.983671		6.011837		-7.062161		-0.328230
-11.008231		-14.526324		3.379027		-8.975086		6.006061		-7.052102		-0.356461
-10.995664		-14.516305		3.399029		-8.984190		6.010884		-7.050704		-0.356521
-10.997216		-14.513811		3.394292		-8.979475		6.012223		-7.049441		-0.334939
-11.005011		-14.529531		3.391510		-8.970644		5.997907		-7.056140		-0.309458
-10.998708		-14.527981		3.390663		-8.968986		6.006242		-7.052997		-0.277248
-10.999636		-14.528533		3.407663		-8.982698		6.009581		-7.055254		-0.275030
-10.985576		-14.521457		3.403963		-8.978979		6.008844		-7.047265		-0.268032
-10.994600		-14.530624		3.403881		-8.978980		6.002896		-7.058636		-0.247358
-10.995145		-14.529497		3.412804		-8.985576		6.017631		-7.052406		-0.202835
-10.999037		-14.528570		3.400116		-8.978709		6.005599		-7.054865		-0.187739
-10.988115		-14.511948		3.409708		-8.982554		6.011537		-7.042117		-0.205414
-10.978351		-14.503901		3.405247		-8.978219		6.007135		-7.041907		-0.238911
-10.999484		-14.527937		3.410545		-8.983868		6.016841		-7.051414		-0.248867
-11.004733		-14.518831		3.398369		-8.977397		6.007241		-7.046618		-0.270363
-10.985816		-14.500525		3.405266		-8.982201		6.013008		-7.035478		-0.294891
-10.981164		-14.497764		3.404438		-8.981483		6.015484		-7.039195		-0.261308
-11.011075		-14.533841		3.409446		-8.983856		6.022768		-7.057226		-0.246045
-11.012889		-14.523698		3.398025		-8.979051		6.013983		-7.052411		-0.276651
-10.989859		-14.502980		3.416384		-8.990794		6.023409		-7.039074		-0.298460
-10.992418		-14.509666		3.414321		-8.989732		6.024822		-7.047662		-0.283570
-11.022013		-14.534730		3.412771		-8.990890		6.022449		-7.058973		-0.264414
-11.016540		-14.533227		3.420136		-8.996093		6.028557		-7.053863		-0.237682
-10.994968		-14.514771		3.410456		-8.995579		6.019442		-7.044827		-0.210802
-10.992317		-14.516439		3.415645		-8.993588		6.021476		-7.047386		-0.165156
-11.005392		-14.528909		3.407221		-8.989469		6.015165		-7.048872		-0.140945
-10.993631		-14.513259		3.414980		-8.992372		6.020039		-7.041028		-0.183958
-10.984495		-14.506599		3.416928		-8.993054		6.019077		-7.035437		-0.209381
-10.997071		-14.523354		3.423878		-8.998946		6.021738		-7.047869		-0.138776
-10.998549		-14.523984		3.427717		-9.005122		6.027394		-7.045785		-0.065087
-10.996846		-14.523897		3.419885		-8.998901		6.019483		-7.043853		-0.063201
-10.997031		-14.520467		3.421827		-8.999568		6.022344		-7.042366		-0.103820
-10.998081		-14.524629		3.411172		-8.991236		6.011430		-7.045898		-0.121932
-11.001743		-14.524799		3.404620		-8.989392		6.013090		-7.046120		-0.122707
-11.016345		-14.536864		3.404969		-8.991777		6.013695		-7.053554		-0.195405
-11.005299		-14.523780		3.406107		-8.989279		6.009013		-7.043680		-0.235921
-11.016023		-14.532872		3.414811		-8.998679		6.019634		-7.055979		-0.231790
-11.023205		-14.538117		3.407796		-8.994309		6.014950		-7.059615		-0.211854
-11.025057		-14.545162		3.409496		-8.998383		6.018791		-7.058326		-0.191878
-11.003388		-14.514645		3.403446		-8.997094		6.011116		-7.040675		-0.161742
-10.997614		-14.521150		3.417795		-9.000260		6.019842		-7.045176		-0.185900
-11.017583		-14.537404		3.409684		-8.994638		6.016744		-7.058993		-0.203512
-11.016534		-14.530202		3.413453		-9.005167		6.020500		-7.052932		-0.192744
-11.008041		-14.513260		3.411172		-8.996522		6.014306		-7.049026		-0.220305
-11.013238		-14.520404		3.415578		-9.002403		6.017946		-7.054434		-0.317009
-11.030109		-14.532393		3.410158		-8.997770		6.021867		-7.059211		-0.398099
-11.043999		-14.538256		3.406108		-8.995819		6.015978		-7.065269		-0.439929
-11.009398		-14.511367		3.407367		-8.999152		6.018149		-7.044809		-0.467431
-11.019611		-14.517014		3.412381		-9.004893		6.022870		-7.056306		-0.489638
-11.024952		-14.520396		3.402448		-8.993832		6.015899		-7.052821		-0.512522
-11.036096		-14.534877		3.409789		-9.000871		6.024139		-7.065812		-0.506123
-11.009677		-14.510176		3.400698		-8.995970		6.018901		-7.046422		-0.457241
-11.006074		-14.497267		3.404349		-8.996539		6.014631		-7.048134		-0.432588
-11.012439		-14.507380		3.402375		-8.993370		6.017552		-7.054884		-0.438347
-11.021948		-14.510965		3.393778		-8.992158		6.010141		-7.060523		-0.500164
-11.023325		-14.508489		3.398347		-8.990664		6.014454		-7.057501		-0.540776
-11.016720		-14.500108		3.398113		-8.984168		6.009150		-7.051561		-0.511003
-11.023888		-14.513472		3.410474		-8.995382		6.018973		-7.062351		-0.453319
-11.026280		-14.523883		3.398281		-8.983107		6.013493		-7.064935		-0.437594
-11.029165		-14.516158		3.411436		-8.993068		6.015702		-7.063774		-0.519045
-11.009135		-14.501397		3.416552		-8.997379		6.022034		-7.053184		-0.573057
-11.017618		-14.507054		3.412677		-8.996517		6.016099		-7.057680		-0.559641
-11.015018		-14.512739		3.411837		-8.993940		6.016396		-7.056391		-0.556175
-11.023421		-14.517288		3.410943		-8.996261		6.018384		-7.054351		-0.651946
-10.998904		-14.498419		3.411716		-8.994076		6.017351		-7.041003		-0.714167
-10.996393		-14.495401		3.412326		-8.996035		6.018594		-7.044483		-0.829521
-11.020128		-14.515833		3.420526		-9.000491		6.022355		-7.054292		-0.870293
-11.024053		-14.523882		3.415825		-8.998483		6.022981		-7.055566		-0.879395
-11.004887		-14.497346		3.406112		-8.989247		6.013721		-7.042836		-0.887416
-11.007255		-14.501188		3.419827		-8.994839		6.021383		-7.047117		-0.864597
-11.020685		-14.518248		3.408551		-8.992550		6.018592		-7.052009		-0.807156
-11.020869		-14.516712		3.408121		-8.993383		6.021325		-7.051820		-0.757272
-10.998412		-14.497275		3.403385		-8.992719		6.019238		-7.041243		-0.678625
-11.010247		-14.505435		3.416792		-9.002952		6.028867		-7.047919		-0.623122
-11.006680		-14.508623		3.410280		-8.999092		6.022978		-7.044630		-0.523775
-11.011504		-14.511831		3.409778		-8.994782		6.023135		-7.048567		-0.438180
-11.015574		-14.508414		3.411010		-8.993039		6.022245		-7.047809		-0.430528
-11.019139		-14.509787		3.412759		-8.992211		6.022544		-7.045358		-0.494376
-11.021643		-14.519624		3.412125		-8.995709		6.024662		-7.046842		-0.491114
-11.013228		-14.515787		3.408110		-8.989283		6.021554		-7.043012		-0.521765
-11.023015		-14.522982		3.415255		-8.994429		6.024125		-7.052955		-0.577456
-11.017569		-14.523643		3.411560		-8.993882		6.022451		-7.049967		-0.644444
-11.015791		-14.531537		3.416790		-8.992430		6.023051		-7.053953		-0.622497
-11.014534		-14.528709		3.411797		-8.992960		6.021963		-7.051355		-0.609614
-11.027017		-14.544241		3.415554		-8.993861		6.021755		-7.063742		-0.616545
-11.014647		-14.529298		3.414283		-8.986533		6.021919		-7.050565		-0.624948
-11.005792		-14.519183		3.418267		-8.990997		6.021899		-7.047293		-0.678269
-11.018311		-14.540258		3.426448		-8.995719		6.033869		-7.056467		-0.709009
-11.020839		-14.536674		3.417730		-8.989128		6.021066		-7.056843		-0.668522
-10.994992		-14.518531		3.421248		-8.996100		6.027529		-7.045095		-0.556517
-10.996608		-14.522521		3.420086		-8.992894		6.023792		-7.050517		-0.469289
-11.008064		-14.529854		3.428240		-8.999215		6.033156		-7.054481		-0.418041
-11.004525		-14.519415		3.420242		-8.995458		6.026502		-7.046929		-0.365908
-10.991854		-14.510281		3.422159		-8.993818		6.023588		-7.043586		-0.354759
-10.999311		-14.521080		3.428488		-8.995513		6.029293		-7.050255		-0.399770
-11.010720		-14.531583		3.423541		-8.993567		6.029176		-7.053317		-0.444564
-11.003201		-14.521454		3.426429		-8.993914		6.028244		-7.047969		-0.484706
-10.988131		-14.508023		3.424900		-8.992830		6.029240		-7.039295		-0.523125
